report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,PEARL RIVER HIGH SCHOOL,,5.00308E+11,PEARL RIVER UNION FREE SCHOOL DISTRICT,6,Low Needs,50,ROCKLAND,0,5090,ROCKLAND,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,209,207,0.99,1,0.00,71,0.34,135,0.65,0,0.00,2,0.01,0,0.00,0,0.00
2018-19,4,School,SUFFERN SENIOR HIGH SCHOOL,,5.00401E+11,SUFFERN CENTRAL SCHOOL DISTRICT,6,Low Needs,50,ROCKLAND,0,5090,ROCKLAND,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,368,354,0.96,13,0.04,120,0.33,221,0.60,1,0.00,5,0.01,1,0.00,7,0.02
2018-19,4,School,SPRING VALLEY HIGH SCHOOL,,5.00402E+11,EAST RAMAPO CENTRAL SCHOOL DISTRICT (SPRING VALLEY),3,Urban-Suburban High Needs,50,ROCKLAND,0,5090,ROCKLAND,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,310,192,0.62,14,0.05,160,0.52,18,0.06,1,0.00,65,0.21,0,0.00,52,0.17
2018-19,4,School,RAMAPO HIGH SCHOOL,,5.00402E+11,EAST RAMAPO CENTRAL SCHOOL DISTRICT (SPRING VALLEY),3,Urban-Suburban High Needs,50,ROCKLAND,0,5090,ROCKLAND,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,377,281,0.75,36,0.10,185,0.49,60,0.16,0,0.00,45,0.12,0,0.00,51,0.14
2018-19,4,School,SAINT LAWRENCE  HIGH SCHOOL,,5.10101E+11,BRASHER FALLS CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,96,86,0.90,8,0.08,46,0.48,32,0.33,4,0.04,2,0.02,0,0.00,4,0.04
2018-19,4,School,H.C. WILLIAMS SENIOR HIGH SCHOOL,,5.10201E+11,CANTON CENTRAL SCHOOL DISTRICT,5,Average Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,96,88,0.92,1,0.01,35,0.36,52,0.54,5,0.05,1,0.01,2,0.02,0,0.00
2018-19,4,School,CLIFTON-FINE JUNIOR-SENIOR HIGH SCHOOL,,5.10401E+11,CLIFTON-FINE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,23,20,0.87,2,0.09,7,0.30,11,0.48,1,0.04,0,0.00,0,0.00,2,0.09
2018-19,4,School,COLTON-PIERREPONT JUNIOR-SENIOR HIGH SCHOOL,,5.10501E+11,COLTON-PIERREPONT CENTRAL SCHOOL DISTRICT,5,Average Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,34,32,0.94,1,0.03,19,0.56,12,0.35,1,0.03,0,0.00,0,0.00,1,0.03
2018-19,4,School,GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,,5.11101E+11,GOUVERNEUR CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,105,83,0.79,8,0.08,52,0.50,23,0.22,3,0.03,7,0.07,0,0.00,12,0.11
2018-19,4,School,HAMMOND CENTRAL SCHOOL,,5.11201E+11,HAMMOND CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,23,22,0.96,1,0.04,18,0.78,3,0.13,0,0.00,0,0.00,0,0.00,1,0.04
2018-19,4,School,HERMON-DEKALB CENTRAL SCHOOL,,5.11301E+11,HERMON-DEKALB CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,19,16,0.84,2,0.11,8,0.42,6,0.32,0,0.00,0,0.00,1,0.05,2,0.11
2018-19,4,School,LISBON CENTRAL SCHOOL,,5.11602E+11,LISBON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,37,37,1.00,0,0.00,24,0.65,13,0.35,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,MADRID-WADDINGTON JUNIOR-SENIOR HIGH SCHOOL,,5.11901E+11,MADRID-WADDINGTON CENTRAL SCHOOL DISTRICT,5,Average Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,57,54,0.95,4,0.07,27,0.47,23,0.40,0,0.00,0,0.00,1,0.02,2,0.04
2018-19,4,School,MASSENA SENIOR HIGH SCHOOL,,5.12001E+11,MASSENA CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,199,165,0.83,9,0.05,99,0.50,57,0.29,5,0.03,8,0.04,2,0.01,19,0.10
2018-19,4,School,MORRISTOWN CENTRAL SCHOOL,,5.12101E+11,MORRISTOWN CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,22,17,0.77,1,0.05,8,0.36,8,0.36,0,0.00,1,0.05,0,0.00,4,0.18
2018-19,4,School,NORWOOD -NORFOLK SCHOOL,,5.12201E+11,NORWOOD-NORFOLK CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,64,57,0.89,2,0.03,23,0.36,32,0.50,0,0.00,2,0.03,0,0.00,5,0.08
2018-19,4,School,OGDENSBURG FREE ACADEMY,,5.123E+11,OGDENSBURG CITY SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,121,104,0.86,6,0.05,53,0.44,45,0.37,0,0.00,3,0.02,1,0.01,13,0.11
2018-19,4,School,HEUVELTON CENTRAL SCHOOL,,5.12404E+11,HEUVELTON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,53,50,0.94,4,0.08,23,0.43,23,0.43,1,0.02,0,0.00,1,0.02,1,0.02
2018-19,4,School,PARISHVILLE-HOPKINTON JUNIOR-SENIOR HIGH SCHOOL,,5.12501E+11,PARISHVILLE-HOPKINTON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,37,35,0.95,1,0.03,21,0.57,13,0.35,0,0.00,2,0.05,0,0.00,0,0.00
2018-19,4,School,POTSDAM SENIOR HIGH SCHOOL,,5.12902E+11,POTSDAM CENTRAL SCHOOL DISTRICT,5,Average Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,96,83,0.86,6,0.06,36,0.38,41,0.43,3,0.03,5,0.05,0,0.00,5,0.05
2018-19,4,School,EDWARDS-KNOX JUNIOR-SENIOR HIGH SCHOOL,,5.13102E+11,EDWARDS-KNOX CENTRAL SCHOOL DISTRICT,4,Rural High Needs,51,SAINT LAWRENCE,0,5190,SAINT LAWRENCE-LEWIS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,36,28,0.78,1,0.03,15,0.42,12,0.33,2,0.06,2,0.06,0,0.00,4,0.11
2018-19,4,School,BURNT HILLS-BALLSTON LAKE SENIOR HIGH SCHOOL,,5.20101E+11,BURNT HILLS-BALLSTON LAKE CENTRAL SCHOOL DISTRICT,6,Low Needs,52,SARATOGA,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,248,238,0.96,7,0.03,86,0.35,145,0.58,3,0.01,2,0.01,0,0.00,5,0.02
2018-19,4,School,SHENENDEHOWA HIGH SCHOOL,,5.20302E+11,SHENENDEHOWA CENTRAL SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,806,766,0.95,23,0.03,173,0.21,570,0.71,7,0.01,21,0.03,0,0.00,12,0.01
2018-19,4,School,CORINTH HIGH SCHOOL,,5.20401E+11,CORINTH CENTRAL SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,93,80,0.86,7,0.08,41,0.44,32,0.34,0,0.00,5,0.05,0,0.00,8,0.09
2018-19,4,School,GALWAY HIGH SCHOOL,,5.20701E+11,GALWAY CENTRAL SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,60,57,0.95,5,0.08,17,0.28,35,0.58,0,0.00,0,0.00,0,0.00,3,0.05
2018-19,4,School,MECHANICVILLE HIGH SCHOOL,,5.212E+11,MECHANICVILLE CITY SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,107,88,0.82,4,0.04,53,0.50,31,0.29,0,0.00,2,0.02,1,0.01,16,0.15
2018-19,4,School,BALLSTON SPA SENIOR HIGH SCHOOL,,5.21301E+11,BALLSTON SPA CENTRAL SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,311,281,0.90,15,0.05,119,0.38,147,0.47,3,0.01,5,0.02,1,0.00,21,0.07
2018-19,4,School,SOUTH GLENS FALLS SENIOR HIGH SCHOOL,,5.21401E+11,SOUTH GLENS FALLS CENTRAL SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,232,201,0.87,15,0.06,89,0.38,97,0.42,0,0.00,11,0.05,6,0.03,14,0.06
2018-19,4,School,SCHUYLERVILLE JUNIOR-SENIOR HIGH SCHOOL,,5.21701E+11,SCHUYLERVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,136,126,0.93,2,0.01,62,0.46,62,0.46,0,0.00,3,0.02,0,0.00,7,0.05
2018-19,4,School,SARATOGA SPRINGS HIGH SCHOOL,,5.218E+11,THE ENLARGED CITY SCHOOL DISTRICT OF THE CITY OF SARATOGA SP,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,550,515,0.94,17,0.03,182,0.33,316,0.57,0,0.00,17,0.03,0,0.00,18,0.03
2018-19,4,School,STILLWATER MIDDLE SCHOOL HIGH SCHOOL,,5.22001E+11,STILLWATER CENTRAL SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,84,75,0.89,4,0.05,33,0.39,38,0.45,4,0.05,0,0.00,0,0.00,5,0.06
2018-19,4,School,WATERFORD JUNIOR-SENIOR HIGH SCHOOL,,5.22101E+11,WATERFORD-HALFMOON UNION FREE SCHOOL DISTRICT,5,Average Needs,52,SARATOGA,0,6490,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,62,55,0.89,2,0.03,32,0.52,21,0.34,0,0.00,2,0.03,0,0.00,5,0.08
2018-19,4,School,DUANESBURG SENIOR HIGH SCHOOL,,5.30101E+11,DUANESBURG CENTRAL SCHOOL DISTRICT,5,Average Needs,53,SCHENECTADY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,62,60,0.97,4,0.06,29,0.47,27,0.44,0,0.00,1,0.02,0,0.00,1,0.02
2018-19,4,School,SCOTIA-GLENVILLE SENIOR HIGH SCHOOL,,5.30202E+11,SCOTIA-GLENVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,53,SCHENECTADY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,202,187,0.93,6,0.03,82,0.41,99,0.49,1,0.00,7,0.03,2,0.01,5,0.02
2018-19,4,School,NISKAYUNA HIGH SCHOOL,,5.30301E+11,NISKAYUNA CENTRAL SCHOOL DISTRICT,6,Low Needs,53,SCHENECTADY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,358,343,0.96,10,0.03,93,0.26,240,0.67,4,0.01,4,0.01,1,0.00,6,0.02
2018-19,4,School,SCHALMONT HIGH SCHOOL,,5.30501E+11,SCHALMONT CENTRAL SCHOOL DISTRICT,5,Average Needs,53,SCHENECTADY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,167,155,0.93,19,0.11,69,0.41,67,0.40,2,0.01,2,0.01,0,0.00,8,0.05
2018-19,4,School,MOHONASEN SENIOR HIGH SCHOOL,,5.30515E+11,ROTTERDAM-MOHONASEN CENTRAL SCHOOL DISTRICT,5,Average Needs,53,SCHENECTADY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,214,186,0.87,15,0.07,96,0.45,75,0.35,2,0.01,8,0.04,3,0.01,15,0.07
2018-19,4,School,SCHENECTADY HIGH SCHOOL,,5.306E+11,SCHENECTADY CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,53,SCHENECTADY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,744,521,0.70,77,0.10,371,0.50,73,0.10,2,0.00,98,0.13,13,0.02,110,0.15
2018-19,4,School,GILBOA CONESVILLE CENTRAL SCHOOL,,5.40801E+11,GILBOA-CONESVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,54,SCHOHARIE,0,1990,OTSEGO-DELAWARE-SCHOHARIE-GREENE,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,22,21,0.95,1,0.05,10,0.45,10,0.45,1,0.05,0,0.00,0,0.00,0,0.00
2018-19,4,School,JEFFERSON CENTRAL SCHOOL,,5.40901E+11,JEFFERSON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,54,SCHOHARIE,0,1990,OTSEGO-DELAWARE-SCHOHARIE-GREENE,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,21,1,0.05,0,0.00,1,0.05,0,0.00,0,0.00,19,0.90,0,0.00,1,0.05
2018-19,4,School,MIDDLEBURGH HIGH SCHOOL,,5.41001E+11,MIDDLEBURGH CENTRAL SCHOOL DISTRICT,5,Average Needs,54,SCHOHARIE,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,56,53,0.95,4,0.07,25,0.45,24,0.43,0,0.00,0,0.00,0,0.00,3,0.05
2018-19,4,School,COBLESKILL-RICHMONDVILLE HIGH SCHOOL,,5.41102E+11,COBLESKILL-RICHMONDVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,54,SCHOHARIE,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,132,118,0.89,8,0.06,64,0.48,46,0.35,1,0.01,7,0.05,0,0.00,6,0.05
2018-19,4,School,SCHOHARIE HIGH SCHOOL,,5.41201E+11,SCHOHARIE CENTRAL SCHOOL DISTRICT,5,Average Needs,54,SCHOHARIE,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,72,58,0.81,7,0.10,39,0.54,12,0.17,1,0.01,6,0.08,0,0.00,7,0.10
2018-19,4,School,SHARON SPRINGS CENTRAL SCHOOL,,5.41401E+11,SHARON SPRINGS CENTRAL SCHOOL DISTRICT,5,Average Needs,54,SCHOHARIE,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,11,9,0.82,2,0.18,5,0.45,2,0.18,0,0.00,1,0.09,0,0.00,1,0.09
2018-19,4,School,ODESSA-MONTOUR MIDDLE/HIGH SCHOOL,,5.50101E+11,ODESSA-MONTOUR CENTRAL SCHOOL DISTRICT,4,Rural High Needs,55,SCHUYLER,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,66,64,0.97,10,0.15,36,0.55,18,0.27,0,0.00,0,0.00,0,0.00,2,0.03
2018-19,4,School,WATKINS GLEN CENTRAL HIGH SCHOOL,,5.50301E+11,WATKINS GLEN CENTRAL SCHOOL DISTRICT,5,Average Needs,55,SCHUYLER,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,87,81,0.93,5,0.06,58,0.67,18,0.21,0,0.00,3,0.03,0,0.00,3,0.03
2018-19,4,School,SOUTH SENECA HIGH SCHOOL,,5.60501E+11,SOUTH SENECA CENTRAL SCHOOL DISTRICT,4,Rural High Needs,56,SENECA,0,6190,TOMPKINS-SENECA-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,57,48,0.84,2,0.04,35,0.61,11,0.19,4,0.07,2,0.04,2,0.04,1,0.02
2018-19,4,School,ROMULUS JUNIOR-SENIOR HIGH SCHOOL,,5.60603E+11,ROMULUS CENTRAL SCHOOL DISTRICT,4,Rural High Needs,56,SENECA,0,4390,ONTARIO-CAYUGA-SENECA-WAYNE-YATES(WAYNE-FINGER LAKES),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,28,23,0.82,2,0.07,14,0.50,7,0.25,0,0.00,0,0.00,0,0.00,4,0.14
2018-19,4,School,MYNDERSE ACADEMY,,5.60701E+11,SENECA FALLS CENTRAL SCHOOL DISTRICT,5,Average Needs,56,SENECA,0,4390,ONTARIO-CAYUGA-SENECA-WAYNE-YATES(WAYNE-FINGER LAKES),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,81,74,0.91,3,0.04,35,0.43,36,0.44,0,0.00,3,0.04,0,0.00,4,0.05
2018-19,4,School,WATERLOO HIGH SCHOOL,,5.61006E+11,WATERLOO CENTRAL SCHOOL DISTRICT,4,Rural High Needs,56,SENECA,0,4390,ONTARIO-CAYUGA-SENECA-WAYNE-YATES(WAYNE-FINGER LAKES),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,120,101,0.84,15,0.13,53,0.44,33,0.28,1,0.01,4,0.03,0,0.00,13,0.11
2018-19,4,School,ADDISON HIGH SCHOOL,,5.70101E+11,ADDISON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,96,83,0.86,13,0.14,49,0.51,21,0.22,0,0.00,4,0.04,0,0.00,9,0.09
2018-19,4,School,AVOCA CENTRAL SCHOOL,,5.70201E+11,AVOCA CENTRAL SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,31,29,0.94,1,0.03,17,0.55,11,0.35,0,0.00,1,0.03,0,0.00,1,0.03
2018-19,4,School,HAVERLING SENIOR HIGH SCHOOL,,5.70302E+11,BATH CENTRAL SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,110,102,0.93,9,0.08,42,0.38,51,0.46,3,0.03,5,0.05,0,0.00,0,0.00
2018-19,4,School,BRADFORD CENTRAL SCHOOL,,5.70401E+11,BRADFORD CENTRAL SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,19,18,0.95,2,0.11,13,0.68,3,0.16,0,0.00,0,0.00,0,0.00,1,0.05
2018-19,4,School,CAMPBELL-SAVONA JUNIOR/SENIOR HIGH SCHOOL,,5.70603E+11,CAMPBELL-SAVONA CENTRAL SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,55,52,0.95,11,0.20,25,0.45,16,0.29,0,0.00,0,0.00,0,0.00,3,0.05
2018-19,4,School,CORNING-PAINTED POST EAST HIGH SCHOOL,,5.71E+11,CORNING CITY SCHOOL DISTRICT,5,Average Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,386,312,0.81,22,0.06,128,0.33,162,0.42,3,0.01,36,0.09,0,0.00,33,0.09
2018-19,4,School,CORNING PAINTED POST ALTERNATIVE HIGH SCHOOL,,5.71E+11,CORNING CITY SCHOOL DISTRICT,5,Average Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,13,7,0.54,0,0.00,7,0.54,0,0.00,0,0.00,3,0.23,0,0.00,3,0.23
2018-19,4,School,CANISTEO-GREENWOOD HIGH SCHOOL,,5.71502E+11,CANISTEO-GREENWOOD CSD,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,77,75,0.97,12,0.16,32,0.42,31,0.40,0,0.00,1,0.01,0,0.00,1,0.01
2018-19,4,School,HORNELL SENIOR HIGH SCHOOL,,5.718E+11,HORNELL CITY SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,106,95,0.90,9,0.08,50,0.47,36,0.34,0,0.00,5,0.05,0,0.00,6,0.06
2018-19,4,School,ARKPORT CENTRAL SCHOOL,,5.71901E+11,ARKPORT CENTRAL SCHOOL DISTRICT,5,Average Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,29,27,0.93,1,0.03,14,0.48,12,0.41,0,0.00,0,0.00,0,0.00,2,0.07
2018-19,4,School,PRATTSBURGH CENTRAL SCHOOL,,5.72301E+11,PRATTSBURGH CENTRAL SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,20,19,0.95,0,0.00,7,0.35,12,0.60,0,0.00,0,0.00,0,0.00,1,0.05
2018-19,4,School,JASPER-TROUPSBURG JUNIOR-SENIOR HIGH SCHOOL,,5.72702E+11,JASPER-TROUPSBURG CENTRAL SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,39,38,0.97,4,0.10,24,0.62,10,0.26,0,0.00,1,0.03,0,0.00,0,0.00
2018-19,4,School,HAMMONDSPORT JUNIOR-SENIOR HIGH SCHOOL,,5.72901E+11,HAMMONDSPORT CENTRAL SCHOOL DISTRICT,5,Average Needs,57,STEUBEN,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,28,24,0.86,0,0.00,12,0.43,12,0.43,0,0.00,3,0.11,0,0.00,1,0.04
2018-19,4,School,WAYLAND-COHOCTON HIGH SCHOOL,,5.73002E+11,WAYLAND-COHOCTON CENTRAL SCHOOL DISTRICT,4,Rural High Needs,57,STEUBEN,0,2490,LIVINGSTON-GENESEE-STEUBEN-WYOMING(GENESEE VALLEY),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,107,102,0.95,10,0.09,41,0.38,51,0.48,0,0.00,2,0.02,0,0.00,3,0.03
2018-19,4,School,BABYLON JUNIOR-SENIOR HIGH SCHOOL,,5.80101E+11,BABYLON UNION FREE SCHOOL DISTRICT,6,Low Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,136,130,0.96,4,0.03,35,0.26,91,0.67,0,0.00,4,0.03,2,0.01,0,0.00
2018-19,4,School,WEST BABYLON SENIOR HIGH SCHOOL,,5.80102E+11,WEST BABYLON UNION FREE SCHOOL DISTRICT,5,Average Needs,58,SUFFOLK,0,5893,WESTERN SUFFOLK,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,316,285,0.90,14,0.04,136,0.43,135,0.43,1,0.00,18,0.06,0,0.00,12,0.04
